pvalue	V_permutation
0	0
1.2797460464020205e-4	1
1.9674246063394743e-4	2
1.9713426938163537e-4	3
2.4434292669150976e-4	4
2.560156850203156e-4	5
3.3310602978975395e-4	6
3.992075477693425e-4	7
4.94315564227965e-4	7
5.447661064413857e-4	8
5.663235330903847e-4	9
5.811328051430493e-4	10
5.944253472079952e-4	11
5.945963327472461e-4	12
6.162217143422791e-4	13
6.347569893379051e-4	13
6.395707630194581e-4	14
6.46452475884352e-4	15
7.158682758728903e-4	16
7.313844536820356e-4	17
7.498460468379182e-4	18
8.183202533055251e-4	19
9.240212114660601e-4	20
9.256119511596975e-4	21
9.335382497414034e-4	21
9.484391681469445e-4	22
0.0010377187459963421	23
0.0010669996758657632	24
0.0010874421791251896	25
0.001168650835274176	26
0.001232121755338478	27
0.0012688679074318592	28
0.001296101779614507	29
0.001338225657936514	30
0.001481264489598291	31
0.0015421936534963947	32
0.001557251419472194	33
0.0016514214700879036	34
0.0016532308737923268	35
0.0016579094626303387	36
0.001709465094835436	36
0.001742578302655677	37
0.001758549975536259	38
0.001996521766033495	38
0.0023112658341351046	39
0.0023579332692835746	40
0.002388516286556342	41
0.002534985488097503	42
0.002545152266981258	43
0.0025828984645612837	44
0.0025891037299229434	45
0.002683399778469995	46
0.002687315330380918	47
0.002687464376259888	48
0.002704506220256423	49
0.0027143016976970426	50
0.0027694926883563907	50
0.002818603107091442	50
0.002830126736541376	51
0.0028402231837555457	52
0.002926638760076819	52
0.0029782512868485865	52
0.002983239355311644	53
0.003167889726611422	54
0.0031927197547697633	55
0.003195353791196401	56
0.0032062032792262774	57
0.003252334575817643	58
0.0033035352752622876	58
0.0033035352752622876	59
0.0033916401583020716	60
0.0034105141816559437	60
0.0034355153579361812	61
0.003445893769949197	62
0.0034503211174901085	63
0.003475231452947713	64
0.00350942839712798	65
0.0035196544408685492	65
0.00370048329857953	66
0.0038095301177694108	67
0.0038912560634531933	68
0.003905567240300118	69
0.003989520549159911	70
0.004052399319093515	71
0.004107851208019384	72
0.004122834531465895	73
0.004173573364566148	74
0.004237312996181466	75
0.004246172941249294	76
0.004260128687563867	77
0.004277419340448124	77
0.004393371690913922	78
0.00440678629937891	79
0.004408997023594879	80
0.004415490048323435	81
0.004453309152110392	81
0.004460432831969177	82
0.004524656179134892	83
0.004591837459567707	84
0.0046477711962830135	85
0.0047257667667388575	86
0.0047955200276300555	87
0.004919258047140805	87
0.004968525361670591	87
0.005010793918836303	88
0.005012460410960938	89
0.005027250313019018	90
0.005146362194694781	91
0.0051481819310497156	92
0.005169921635458264	93
0.005177531496073589	93
0.005237897430539694	93
0.005269823453613706	94
0.0053873716642546315	95
0.005420246906022613	96
0.005433060097788205	97
0.005462004410049737	98
0.005473650172951097	99
0.005511084565304923	100
0.005591789171095158	101
0.005687924013828782	102
0.00569778727049035	103
0.005733492955060084	104
0.00574232185338442	105
0.005871822395393418	106
0.005892864030306529	107
0.006018293052172417	107
0.00603625232119135	108
0.0060376763706960785	109
