pvalue	V_permutation
0	0
9.282306843605438e-6	1
1.7646994808218102e-5	2
1.3026580697128633e-4	3
1.4358267854497355e-4	4
1.8561303724695666e-4	5
2.274215395821064e-4	6
2.47593790212219e-4	7
3.3309813084680983e-4	8
3.487109968494108e-4	9
3.924362852722339e-4	9
5.319217334441856e-4	10
5.568754701670285e-4	11
6.530395388133495e-4	12
6.67875382324711e-4	13
7.063691609819899e-4	14
7.552149043750239e-4	15
8.165141679041807e-4	16
9.033890960158394e-4	17
9.31854429412902e-4	18
0.0011317259383403224	19
0.0011923377957994154	20
0.0012954331662233822	21
0.001305000571756757	22
0.0013190831782788927	23
0.0013734932518506557	24
0.0014111640727286798	25
0.001444354821393495	26
0.0015877434650327202	26
0.0016041661543940702	27
0.0016169326383199726	28
0.0016874755880439446	29
0.001803660671570564	30
0.0020003483987482947	31
0.002000891379355997	32
0.0020745082099301562	33
0.0021000878480873534	34
0.002280085742661815	35
0.0022920967541232343	36
0.002376512375657172	37
0.002452738845693638	37
0.002527700360892481	37
0.002649560712134301	38
0.0026685141272482595	38
0.003011017818531862	39
0.00307348083631832	40
0.0031941587986169502	41
0.0032300844725374573	42
0.0032487223186479283	43
0.003268019960414485	44
0.003300183983380506	45
0.003413092214283091	46
0.003440392908766515	47
0.0034505672060218913	48
0.003458288128090246	49
0.0034958382586296483	50
0.0035447454896271333	51
0.0036763378243742607	52
0.003701099209771582	53
0.0037635191997127462	54
0.0037730212871797176	55
0.00377691289591931	56
0.0038753342002434445	57
0.0039028124688487214	58
0.0039491674799394545	59
0.003950976838710599	60
0.004021875968157801	60
0.004024113736032559	60
0.004028848526333014	61
0.004056713812801704	62
0.004197120509967787	63
0.004256783248282934	64
0.004272265590093639	65
0.004335846086190596	65
0.004338875893575295	66
0.0043452573094673475	67
0.004538604041081867	68
0.0045517605912223265	69
0.0045855901995126595	70
0.004634716158172351	71
0.004662160237219111	72
0.004662647999565622	73
0.0047535362715345215	74
0.004975827299891881	74
0.00499172401392267	75
0.005072674390957955	75
0.005098331053088101	76
0.005270081552584739	77
0.005293776335723028	78
0.005309068449174566	79
0.005349377146521614	80
0.005395784726626722	81
0.0054138450213249145	82
0.00564339951677914	83
0.005772237054408003	84
0.00593050578565324	85
0.006015232073666086	86
0.006121161708047511	87
0.006147954085115229	87
0.0061907033376117715	88
0.006199474435217405	89
0.006226961392319602	90
0.0062894452081265805	91
0.006298804450859291	92
0.006359342538411874	93
