pvalue	V_permutation
0	0
1.0941839000766523e-4	1
1.2010072205548255e-4	2
1.4020393525349112e-4	3
1.5179869689851974e-4	4
1.7037699392052948e-4	5
2.3500992771918758e-4	6
3.2174663914219515e-4	7
3.694069595087479e-4	7
4.036147192062465e-4	8
4.073345981590021e-4	9
4.1483369227690657e-4	10
5.439070733118677e-4	11
5.586030438780524e-4	11
5.90478671865902e-4	12
5.95779389908955e-4	13
6.21978355910157e-4	14
6.538002751663926e-4	14
7.268828816252585e-4	15
7.676193655784544e-4	16
8.129567135999318e-4	17
8.185881564901611e-4	18
8.302582177058997e-4	19
8.598521459443075e-4	20
8.734694741318049e-4	21
8.872211244343993e-4	22
9.18724732309139e-4	23
9.60447232609685e-4	24
0.001172739466223206	25
0.001177919370550561	26
0.001251791458549702	27
0.0013051409858835235	28
0.0013593533259486088	29
0.0013777603217013453	30
0.0014413528328314237	31
0.001444712752263058	31
0.0015071032619161664	32
0.001517667692920942	33
0.001631291345613134	34
0.0016359046705813928	35
0.0018421177936648353	36
0.0018652224307225175	37
0.001925276366773177	37
0.0019623173085626644	38
0.0019723370738342623	39
0.0019858794879858968	40
0.001987632456829092	41
0.002137909433281518	42
0.002178381280984801	43
0.0022379862648938013	44
0.0022431447857415	45
0.0023063828612683883	46
0.0023774206722292023	46
0.0025691938413184845	47
0.002593944326605312	48
0.0026061339724863237	49
0.0027043033832373467	50
0.0027492050462647444	51
0.0027513616877503605	52
0.0028368713284182548	53
0.0029098307097019656	54
0.002949688022984716	55
0.002955711421738117	56
0.0030774754324928177	57
0.0031053530473003645	58
0.0031280688742736412	59
0.003151638729343767	60
0.0033948791490658946	61
0.0034763564479114444	62
0.003514652062077024	63
0.003635552076808328	64
0.0036794429247332143	65
0.0037439873312162825	66
0.003797338898996032	67
0.003909656906336165	68
0.003939879245887463	69
0.0040115012586774464	70
0.004030287183109609	71
0.00405374460246278	72
0.004080673726560297	73
0.004110173911793464	74
0.004133771587545229	74
0.00415063809892124	75
0.004164112127783226	76
0.004231605425095826	77
0.004384587255335415	78
0.004509297467502957	79
0.004661470425437197	80
0.004700578003242973	81
0.004776044810936633	82
0.004791000546847889	83
0.004842601344866477	84
0.004855850888249349	85
0.005082421765447824	86
0.005091731702767666	87
0.005184190038933115	88
0.0051897098694082605	89
0.005208673299435092	90
0.005280830974969458	91
0.005299963929058183	92
0.005323198131202082	93
0.005323227473654886	94
0.0053841937942050565	94
0.005389630927876807	95
0.005405615630122895	96
0.005598791005094755	97
0.005642873855890124	98
0.005684284052068447	99
0.005727555267212153	100
0.005752419571769093	101
0.005829285178436632	102
0.005955692938401794	103
0.005982491215156758	104
0.006234772282014192	105
0.006290598013434455	106
0.006338666215480959	107
0.006549694916664227	107
0.006618782258115986	108
0.006623374328598279	109
0.006655429971627374	110
0.006725778183337193	111
0.006736698730811725	112
0.006821972307702754	113
0.006952440146837949	114
0.006957479723732628	115
0.007004256345051314	116
0.007008128738983379	117
0.007012921485919269	118
0.007027622110846066	119
0.007047765595722967	120
0.007086397621127508	121
0.007131386009053508	122
0.007143113028467485	123
0.007166328757961535	124
0.007216262117084037	125
0.007216653866253802	126
0.007218279915009574	127
0.007219900999538746	127
0.007235915936617333	128
0.007473601786899715	129
0.007506149976989733	130
0.007518488661473768	130
0.007541204022744941	131
0.007545307028662294	132
0.007567800156209501	133
0.007627795994691214	134
0.0077243742589243585	135
0.007784954770556074	136
0.007807676931785421	137
0.007882166519968661	138
0.007932572238913057	138
0.00794228960875476	139
0.008057557963836127	140
0.008073779220169825	141
0.008102242751526387	142
0.00820348494187353	143
0.008240115118739458	144
0.008248228662725014	145
0.008400028964599921	146
0.008495147010481487	147
0.0085022027914323315	148
0.008606016723605272	149
0.008708265044776741	150
0.008742413259914263	150
0.00874898961322003	151
0.008752743948658643	151
0.008752907192983841	152
0.00881193776005029	152
0.008822980202448311	153
0.008858476720604242	154
0.008908274082977013	155
0.00897677616803738	156
0.009002971529660241	157
0.009127662568992768	158
0.009180028826932545	158
0.009203280265671854	159
0.00925270081839091	160
0.009404814156752216	161
0.009417076309108496	162
0.009453041784009412	163
0.00949282070280889	164
0.009504003522209826	165
0.009531519131933947	166
0.009546564974524054	166
0.009709564449138258	166
0.009729955154289208	166
0.009733793945231549	167
0.00973910163644344	168
0.009765360828902487	168
0.009772285539301224	169
0.00988870248289054	170
0.009934190593793737	171
0.010061734348858497	172
0.010068414098251667	173
0.010143904840469686	174
0.010171937949765808	175
0.010419681006912804	176
0.010450729302003303	177
