pvalue	V_permutation
0	0
4.656231520172578e-5	1
1.0056334398589326e-4	2
2.064255407322472e-4	3
3.2051529826215906e-4	4
3.289039572353929e-4	5
3.3706565142954746e-4	6
3.620127789388803e-4	7
4.0018754729809224e-4	8
4.2001544240022364e-4	9
4.3655627286734433e-4	9
4.5016281162624293e-4	10
5.582059974471588e-4	11
5.909786498445876e-4	12
6.495018301805247e-4	13
7.065497628575567e-4	14
8.353907367594216e-4	15
9.139461447232723e-4	15
9.537851488783396e-4	16
0.0011385115630336857	17
0.0012421670454093598	18
0.0012491505630394285	19
0.0012708599514731367	20
0.0012715727423981964	21
0.0014192255954067476	22
0.001448805660793642	22
0.0014550637318336867	23
0.0014687615611078723	24
0.0015123914905977914	25
0.0016491332698146451	26
0.001743210529962958	27
0.0017656266095195116	28
0.0018021056670966015	29
0.0018749133763904544	30
0.0019003346696733273	31
0.0019184468074378038	32
0.0019242571160211818	33
0.0020665906854355795	34
0.0020890830333046835	35
0.002168848015588366	36
0.0022267333720287293	37
0.0022729891274972957	38
0.002308272029148077	39
0.002368850892261246	40
0.002464205411342846	41
0.002474224152318177	41
0.002475077037632395	42
0.002499223391852265	43
0.002537836294692616	44
0.0025753153968428215	45
0.002692448727873005	46
0.002692902060321609	47
0.002736441106110328	47
0.0027635769842499006	48
0.002791299370839892	49
0.0028242442943113223	49
0.002870371846538604	50
0.002908103090032319	50
0.0029656520318982987	50
0.003018423218886792	51
0.003069794375748841	52
0.0030791172616766475	53
0.0030811363960252546	54
0.0030879977794557906	55
0.0031085798388224037	56
0.0032229459207755466	57
0.0032232380285967003	58
0.00326387134287365	59
0.0032869155848031044	60
0.003489633821913405	61
0.0036783215753804005	62
0.0036992902258404813	63
0.0037404352672809693	64
0.0039036078453890594	65
0.0039058293069776937	66
0.00399402687700379	67
0.004127498989278102	68
0.004131480092443276	68
0.004176220096335792	69
0.0041839846932465105	70
0.004270816538799352	71
0.004430908153564176	72
0.00445907820705583	73
0.004502601681513503	74
0.0046368096422645414	75
0.004649152645135883	76
0.004653983994961429	77
0.004888537434224121	78
0.00490625906451836	79
0.004922375468419894	80
0.004925129467554182	81
0.005012144058363372	82
0.005201233108032328	83
0.005209460921361879	84
0.005209587281803544	85
0.0053091343066624655	86
