pvalue	V_permutation
0	0
1.4839679327693932e-5	1
1.8200876757268252e-4	2
2.599538679157737e-4	3
2.704501978485484e-4	4
3.213312081689075e-4	5
4.3324239243625306e-4	6
4.483370593042495e-4	7
5.027156966288531e-4	8
5.047207374176965e-4	9
6.0704859043459e-4	10
6.114919620339259e-4	11
6.520829272274103e-4	11
6.676467919634066e-4	12
7.817222410668747e-4	13
8.038034129624875e-4	14
0.0010961321998816933	15
0.0011060315164975762	16
0.0011198324664460934	16
0.001155819017855664	17
0.0012411481111399567	18
0.0012443244444357829	19
0.001323257467583326	20
0.001361947040729117	21
0.001373397236102749	22
0.0014223051213952994	23
0.0014239784106224727	24
0.001580248056636151	25
0.001596220724733979	26
0.0016231736091540962	27
0.0016386257733389557	28
0.0017662698604467859	28
0.001810763341758888	29
0.0018549803721888988	30
0.001971593796573747	31
0.00200775580840873	31
0.002016179009327268	32
0.002205256709596153	33
0.002232598279708788	34
0.002243957383062279	35
0.0023198900950917047	36
0.00233713031283267	37
0.002374147864841029	38
0.002483888033780082	39
0.0024906612218145207	40
0.0026040727525261692	41
0.0026240248100031205	42
0.0027589321837929756	43
0.0028229341396336415	44
0.0028492113011174876	45
0.0029712895227416145	46
0.0030236840487988326	47
0.0030497875067736426	48
0.003056356402092683	49
0.0030837919078747743	50
0.003125840225065571	51
0.003153769387042697	51
0.003157380229464548	52
0.003172320255626526	52
0.003172320255626526	53
0.0032317893406557077	54
0.003446883866155441	55
0.003505922571880992	56
0.003611519422654917	57
0.0036598087765391547	58
0.003717373083896092	59
0.0037372364216192978	60
0.003771897447586544	61
0.00378027783181146	62
0.0037817605354125744	63
0.003817017201737109	64
0.0038849444532157444	64
0.0039843224256067514	65
0.004106052844397365	66
0.004168818461341759	67
0.004178628414548528	68
0.004201179332023796	69
0.004288225955326408	70
0.004314209399601705	71
0.004352856103454259	72
0.004366628592248344	73
0.004428416555933179	74
0.004431814689583211	75
0.004452973564747607	76
0.004495607649653957	77
0.004507514225525535	78
0.004525877417798087	79
0.004565425368417421	80
0.004797328971653113	80
0.004805348363792541	81
0.0048383370721802885	82
0.004941914504025591	83
0.004951080029195199	84
0.005125914160060601	85
0.005156986653384493	86
0.005225167812013224	87
0.00536660920269395	88
0.005416558491078914	89
0.005434134224733274	90
0.0054674184431391356	91
0.005475777354843167	92
0.00550577201379656	93
0.005513111559244288	94
0.005654479793533958	95
0.005701054680780307	96
0.005734235974212003	96
0.005763981996742414	97
0.00587475282229023	98
0.005928646345265988	98
0.005928646345265988	98
0.005954492122796298	99
0.005999703481680422	99
0.006186096240575528	100
0.006213186162128181	101
