pvalue	V_permutation
0	0
7.724210638991752e-5	1
1.2237008395976637e-4	2
1.8106344429835727e-4	3
2.6709635101618273e-4	4
3.245778055805951e-4	5
3.389940130733571e-4	6
3.948092423777798e-4	7
4.0492736888675406e-4	8
4.0853843265742384e-4	9
4.826054757068837e-4	10
4.861974391584542e-4	11
4.912744275812338e-4	12
5.324934267463593e-4	13
5.45562113633325e-4	14
6.206780098593221e-4	15
7.6963968430588e-4	16
0.0010451078056208192	16
0.0012255703010125574	17
0.001258226691568387	18
0.0013151862586322511	19
0.001368407460672207	20
0.0013741558181334956	20
0.0013856756976693418	21
0.0014389050033857043	22
0.0014703942248153188	23
0.0014814508423223209	24
0.0014942669533591774	25
0.0015094716730148488	26
0.0015369170218094688	27
0.0015735413068143065	28
0.0015990339516920317	29
0.00162663301753774	30
0.0016428091171346612	31
0.0017738398505791108	32
0.0017739156481473308	33
0.0018913343042279431	34
0.0019275511264742527	35
0.0019474497418492406	36
0.001970613298736719	37
0.001989581208526213	38
0.0020866834588225713	39
0.0020956316691079875	40
0.00210454246933245	41
0.0021104157081484084	42
0.002137904295246074	43
0.0021971610940765317	44
0.002208000432186831	45
0.0022155082671124885	46
0.0023649281809319353	47
0.0023997829083892697	48
0.0024198788475987597	49
0.0024430892677911346	49
0.002565830136344479	49
0.002681496398288186	50
0.0027007213828978967	51
0.002727962126904852	52
0.0027669992452715726	53
0.002846514599085488	54
0.002865499460223299	55
0.002921669493115236	56
0.0029924355882751195	57
0.003020393039322117	58
0.003118978732716048	59
0.003119074788235262	60
0.0031699012238846076	61
0.0033072180110319586	62
0.0033115761663142737	63
0.0034395207253984147	64
0.0035234508393433522	65
0.0035542490643826214	66
0.003625137172765913	67
0.0036979758908941627	68
0.0037371379783123263	69
0.0037681566655278823	70
0.003773609671390069	71
0.0037866775888270024	72
0.0038309224078266844	73
0.003946542802010899	74
0.003999960111639205	75
0.004011244050073142	76
0.004012686421865253	77
0.004061142074170522	78
0.004063104552788572	79
0.004130836713862612	80
0.004188523451367893	81
0.004243550316271439	82
0.004304744536596466	83
0.004328211214402068	84
0.004439886049727681	85
0.00445753013885675	86
0.004568655813055877	87
0.004612472189557692	87
0.004619979873945575	88
0.004632547069403192	89
0.00471286517271252	90
0.004758846076220909	91
0.004831941220135201	92
0.004864805138300015	93
0.005041676995143025	94
0.005090814178147936	95
0.005277904400984164	96
0.0053610643176792505	97
0.0055058097734234064	98
0.0055230546296234405	99
0.005534750164241984	100
0.0056181863811343245	101
0.005642027400500138	102
0.005691168904425902	103
0.005748418750691652	104
0.005768533409938002	105
0.005781579672490829	106
0.005797318608201879	107
0.005849362101224227	108
0.005865726977867034	109
0.005880526709396651	110
0.005932653951806369	110
0.005946503954803443	111
0.005960592455191771	112
0.0059957106154502485	112
0.00601330324827211	113
0.006142759019883043	114
0.006146026022734181	115
0.006190454122113461	115
0.00620067601811136	115
0.006257612423525634	116
0.006352452223430739	117
0.006379437467392331	118
0.0064129575863809424	119
0.006476527765912901	120
0.0065170539170617105	121
0.0067026113124294415	121
0.006710138257834517	121
0.006718789213834524	121
0.0067485158699195375	122
0.006768093745572074	123
0.006835938761109326	124
0.00683643287613168	125
0.0069331428468589786	126
0.006954199741964759	127
0.007057494707333536	128
0.007060207672092918	129
0.007142706941210201	129
0.007288242513293409	130
0.007311892297176767	131
0.007331291216593161	132
0.007357212230909788	132
0.0074413284553511705	133
0.007515773826557887	133
0.007540995123613843	134
0.007656900032360429	135
0.007751385863185805	136
0.007767022079614444	137
0.007775938202760996	138
0.007781644239998397	139
0.007795934857960489	139
0.007886313451956032	139
0.007896687785936888	140
0.007903026135819394	141
0.00791920054092549	141
0.007923382707422112	141
0.00796538195198926	142
0.00798484255420717	143
0.008017530340003418	144
0.008054809938690111	145
0.008055083926802773	146
