pvalue	V_permutation
0	0
1.4579277035631278e-5	1
7.592992522642547e-5	2
1.8949751288832535e-4	3
2.4554720464942066e-4	4
2.484150124382144e-4	5
2.747627209671577e-4	6
3.628706610638853e-4	7
4.3312225275215973e-4	8
5.456860858525904e-4	8
5.92647815256365e-4	9
6.495034123298323e-4	10
6.576885868315726e-4	11
8.034175057520792e-4	12
8.123081129339803e-4	13
8.234419618816666e-4	14
8.469040395353575e-4	15
8.72062469050804e-4	16
9.418101063555225e-4	17
9.497186779673391e-4	18
9.571994019990112e-4	18
0.0010389770112554772	18
0.0010528264011250286	19
0.001063135024636066	20
0.001064352518215796	21
0.0010953195637213291	22
0.0011481587282152776	23
0.0012291332199998453	24
0.0012527970236151389	25
0.0013774465140764577	26
0.0014408136154895326	27
0.0014869390820857532	28
0.0015170730726991033	29
0.0016398676047302307	30
0.001754134214390861	31
0.0017686641037860714	32
0.0017919796225299763	33
0.0017967720473702812	34
0.0018292571671050233	35
0.00186353922177336	35
0.0018744866542426786	36
0.0018990972524889388	37
0.0019382553490030457	38
0.0019783858874718647	39
0.002000309698249164	40
0.0021201659195575094	40
0.0021333240308012507	41
0.002258170135858273	42
0.002294867211907303	43
0.002368922102183642	44
0.0024875491388980475	44
0.002504224034620806	45
0.0025643476689852732	46
0.002646333649289124	46
0.002646333649289124	47
0.0027196915961335017	48
0.002736284503531025	49
0.002805089994977375	50
0.0029663803936237384	51
0.002971714250881234	51
0.003010298926796655	52
0.0030381661453658896	53
0.003058662291460795	54
0.0032500594090992658	54
0.00329693295985179	55
0.0033109976828003076	56
0.0034023883630768244	57
0.003548401022899546	58
0.0035742447357780503	59
0.003607485841247156	60
0.003608085364811055	61
0.00368441014503662	62
0.003713145506942019	63
0.003726400822559373	64
0.003742360587710049	65
0.0038087276461763507	66
0.00381153805796974	67
0.003906013115300815	68
0.0039102808926253585	69
0.003994087219646341	70
0.004011024745035342	71
0.004161329457972663	72
0.004172756920810545	73
0.004206959174248376	74
0.004210845460827617	75
0.00422700276324118	76
0.0042972023026169905	77
0.0043428717695986946	78
0.004381493401424354	79
0.004406348286848928	80
0.004479246416411851	81
0.004504879640064856	82
0.004546088338616365	83
0.004559254706290711	84
0.00455939748174806	85
0.004596855005693177	86
0.0046144030579057345	86
0.004653603081885459	87
0.004687303873079585	87
0.004790251853162621	88
0.004859430638999846	89
0.00507666910688021	90
0.005143525217652607	91
0.005145467597083568	92
0.005233073604322136	93
