pvalue	V_permutation
0	0
2.5951742520591357e-4	1
3.434178692439667e-4	2
4.3782856268426157e-4	3
5.141146332348069e-4	4
6.776403098990305e-4	5
6.990779585942525e-4	6
7.507865891726047e-4	7
7.559389050575411e-4	8
7.894592518432617e-4	9
8.03935335559669e-4	10
8.087922059776259e-4	11
8.505496273463208e-4	12
9.395530249370904e-4	13
0.0010597647348102562	14
0.0010633934945610832	15
0.001166042273740398	16
0.0011867826422796734	17
0.0013893647426665972	18
0.001397536316088516	19
0.001508474627644921	20
0.0015446410634319986	21
0.0015706475664392064	22
0.0016253332529764257	23
0.0016884923810982528	24
0.0017382865500303955	25
0.001790935660017647	26
0.0017975163835169932	27
0.0019001649225456297	28
0.001977870276157145	29
0.002037887681636934	30
0.002121705438797193	31
0.002122238463514231	32
0.0021640143313858056	33
0.002210921347386658	34
0.0022447762531976334	35
0.0023034254991423113	36
0.002310882654249256	37
0.002362243052845608	38
0.002427488095239848	39
0.00250180124976662	40
0.0025393938978707253	41
0.002563471138828714	42
0.002579315198251505	43
0.0025915838415710986	44
0.0026132757200497693	45
0.002631661377234257	46
0.0026514183959240874	47
0.002703610586322402	48
0.0028010427050907433	48
0.0028260348729243698	48
0.002826613476287547	49
0.002856180940119082	50
0.002877320183346046	51
0.0028938440353826144	51
0.003119401460864198	52
0.00313622328264207	53
0.00325017580773523	54
0.0032783810915752946	55
0.0032798959387817577	56
0.0033430804152229134	57
0.0033785985713796775	58
0.0035224458040585896	59
0.0036429412287127864	60
0.0036541582702934836	61
0.0037050308078058203	62
0.0037338469477666836	63
0.0037564043203869297	64
0.003857302200205345	64
0.004028316789789882	65
0.004029657846718826	65
0.004029657846718826	66
0.0040302628288785254	67
0.004364636196868848	68
0.004472260524831523	68
0.0045024208324196974	69
0.004601012883799991	70
0.004630596942043499	71
0.004653479382427118	72
0.0048458749994896334	73
0.004973143646387458	74
0.005018910140073177	75
0.0050226947880741	75
0.00503944030394999	76
0.005097977287192972	77
0.0051559710665852665	78
0.005163703374045259	79
0.005171387812455525	80
0.00517390528149109	81
0.005205186103100386	82
0.005362693875735415	83
0.005370653421712851	83
0.005478241499462305	83
0.005478241499462305	84
0.005539707787470592	85
0.005563519462525427	86
0.005597365476891281	87
0.005664753360504322	88
0.005714859146627512	89
0.0057172289512681515	90
0.005737290490590356	90
0.005740378238777388	91
0.005788652845570187	92
0.00581436597058228	93
0.005826576640240114	94
0.005846203282796945	95
0.005875131283003429	96
0.0058792988550413604	97
0.005920106004342228	98
0.005995309653518134	99
0.006079199305988986	100
0.006089155402740134	101
0.006104388663468752	102
0.006113857362127774	103
0.006115471530886553	104
0.006188375031365332	104
0.006270924489422138	105
0.006302969482556455	105
0.0063074247517659315	106
0.006340413851678062	107
0.006361306714293918	108
0.006408870453543215	109
0.006439513569335704	110
0.006450989097961718	111
0.006509360515813172	111
0.0066189933802742905	112
0.006694363302281722	112
0.006697241632229516	113
0.0067094809605558	114
0.006747292101807133	115
0.00680697821275534	116
0.006820877357253453	117
0.006920741825171223	118
0.006939912695292046	119
0.006949290128062112	120
0.007058519691498958	121
0.007155959432745726	122
0.007193945715968659	123
0.0072466164926627795	124
0.007375928335474564	124
0.007573834114752992	125
0.007688828762345014	126
0.00785808063385285	127
0.007886331579403223	128
0.007958721990520173	129
0.007960631810732036	130
0.00803418500868382	130
0.008093513264716972	131
0.00813178657386559	131
0.008167288829538533	132
0.008324460594359226	132
0.0085510570124081	133
0.008580234564928606	134
0.008630253208830724	135
0.00865578159065628	136
0.00865618157949722	137
0.008704249799364018	138
0.00871371505405816	139
0.008812201733073741	140
0.008824872561636206	141
0.008828192764124951	142
0.008840690554489338	143
0.008929120883188084	143
0.008985264893082387	144
0.009017756521841233	145
0.00902578684833534	146
0.009056474469247079	147
0.00914473646520477	148
0.00920124269654932	149
0.009210389813036882	150
0.009356635716001656	151
0.009465460799082623	152
0.009489579704053078	153
0.009503855034123765	154
0.009531244761987396	155
0.009637598347014324	155
0.0097415598384285	156
0.009765712910145597	157
0.009795661932715655	158
0.009888085543214964	159
0.009994968727143913	160
0.010034361064703679	161
0.010042824891775333	162
0.010061778299575662	163
0.010092990687222041	164
0.010120421348305337	164
0.01020358141642397	165
0.010253178430167594	166
0.010345297606398175	166
0.010350332037717751	167
0.01035171867840699	168
0.010458904178627479	169
0.01053324515175836	170
0.010599971430285897	171
0.01066539114399756	172
0.010895588197715553	173
0.010941675125658464	174
0.010999309190380807	174
0.011079128163173036	175
0.011117819348228872	176
0.011131076766185856	177
0.011157576324232107	178
0.011232322426511732	179
0.011353138314248565	180
0.01136997186616987	181
0.011509614721449967	182
0.011619436774274792	182
0.011619436774274792	183
0.011703558995391893	184
0.011725037484314292	185
0.01192303489544932	186
0.01196824722429192	187
0.012006276572524628	188
0.01200996156460854	189
0.012059286412002393	190
0.01211695170713002	191
0.012335650615454618	192
0.01263702898098852	193
0.012737991527098088	194
0.012802106110894879	194
0.012811520844099417	195
0.012862725485171209	196
0.012945223608827657	197
0.012953036542824523	198
0.012975496491785995	199
0.012983470080606496	200
0.012998913694241125	201
0.01299970474559819	202
0.013004917476864952	203
0.0130229157732701	204
0.013044359585421836	205
0.013050297351864278	206
0.01306944648292406	207
0.013108745131423894	207
0.013146953561142129	208
0.013157057840893244	209
0.013238063883433099	210
0.01336202186658905	210
0.01344451313564001	211
0.013476221697656289	212
0.013480960920940418	213
0.013530723600023704	214
0.013640878728276379	215
0.013652746386956361	216
0.013710475405168785	217
0.013728743241328228	218
0.013856269438107253	219
0.014028187648788541	220
0.014136316554156507	221
0.014256768611098147	222
0.01435052566241576	223
0.014350629305238994	224
0.014378642936867646	225
0.014384109859515114	226
0.014402572013227222	227
0.014568991586307105	228
0.014630922331556268	229
0.014664098379541855	230
0.014665499022524993	231
